"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-09-27,19,2023-09-27,0,36,1,1,"epischura_lacustris_juvenile",5,7,0.644,NA,59.8833333333333,0.197552447552436,34.2447916666667,15.2447916666667
2023-09-27,19,2023-09-27,0,36,1,1,"leptodiaptomus_minutus",6,8,0.674,NA,51.6,0.196503496503482,32.6226851851852,13.6226851851852
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis_male",7,1,0.662,NA,78.05,0.162762237762224,37.5416666666667,18.5416666666667
2023-09-27,19,2023-09-27,0,36,1,1,"leptodiaptomus_minutus_male",8,10,0.587,NA,49.8833333333333,0.209615384615371,32.2518939393939,13.2518939393939
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis",9,2,0.876,NA,74.3666666666667,0.169230769230754,36.9270833333333,17.9270833333333
2023-09-27,19,2023-09-27,0,36,1,1,"skistodiaptomus_oregonensis",10,4,0.956,10,63.15,0.176923076923072,34.8958333333333,15.8958333333333
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",1,5,0.817,NA,74.3833333333333,0.17062937062936,34.7458333333333,15.7458333333333
2023-09-27,19,2023-09-28,1,37,1,1,"skistodiaptomus_oregonensis",2,2,0.826,NA,80.2666666666667,0.174125874125871,35.7395833333333,16.7395833333333
2023-09-27,19,2023-09-28,1,37,1,1,"leptodiaptomus_minutus",3,8,0.624,7,65.4833333333333,0.175349650349643,33.1479166666667,14.1479166666667
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",4,7,0.64,NA,66.35,0.183916083916072,33.3072916666667,14.3072916666667
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",5,4,0.661,NA,75.7166666666667,0.163636363636354,34.9635416666667,15.9635416666667
2023-09-27,19,2023-09-28,1,37,1,1,"epischura_lacustris_juvenile",6,6,0.734,NA,67.65,0.184790209790196,33.5476190476191,14.5476190476191
2023-09-27,19,2023-09-28,1,37,1,1,"skistodiaptomus_oregonensis",7,1,0.958,NA,89.4333333333333,0.154545454545447,37.1875,18.1875
2023-09-27,19,2023-09-28,1,37,1,1,"leptodiaptomus_minutus",8,9,0.655,8,64.1,0.177097902097897,32.8825757575758,13.8825757575758
2023-09-27,19,2023-09-28,1,37,1,1,"leptodiaptomus_minutus",9,10,0.618,7,52.3333333333333,0.20104895104894,30.6475694444444,11.6475694444444
2023-09-27,19,2023-09-28,1,37,1,1,"leptodora_kindti_male",10,3,NA,NA,77.8166666666667,0.163286713286705,35.3177083333333,16.3177083333333
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",1,3,0.84,NA,86.8166666666667,0.146678321678319,36.40625,17.40625
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",2,4,0.741,NA,82.6666666666667,0.161713286713285,35.75,16.75
2023-09-27,19,2023-09-29,2,38,1,1,"leptodiaptomus_minutus",3,9,0.546,NA,66.6666666666667,0.18881118881118,33.0909090909091,14.0909090909091
2023-09-27,19,2023-09-29,2,38,1,1,"leptodiaptomus_minutus",4,7,0.652,8,71.2666666666667,0.157517482517468,33.8776041666667,14.8776041666667
2023-09-27,19,2023-09-29,2,38,1,1,"leptodiaptomus_minutus_male",5,10,0.792,NA,57.0833333333333,0.199999999999997,31.3663194444444,12.3663194444444
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis_male",6,5,0.73,NA,75.05,0.165909090909079,34.5208333333333,15.5208333333333
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",7,8,0.813,NA,69.5333333333333,0.165559440559423,33.587962962963,14.587962962963
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis_juvenile",8,2,0.69,NA,88.3166666666667,0.149999999999997,36.6388888888889,17.6388888888889
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis",9,1,0.799,NA,92,0.162150349650351,37.1875,18.1875
2023-09-27,19,2023-09-29,2,38,1,1,"skistodiaptomus_oregonensis_juvenile",10,6,0.534,NA,72.2333333333333,0.159265734265722,34.0625,15.0625
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",1,5,0.88,NA,67.0166666666667,0.159965034965023,36.4826388888889,15.9826388888889
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",2,1,1.015,22,77.7833333333333,0.142307692307681,38.1041666666667,17.6041666666667
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",3,8,0.918,NA,57.1333333333333,0.161363636363632,34.8657407407407,14.3657407407407
2023-10-04,20.5,2023-10-04,0,39,1,1,"leptodiaptomus_minutus",4,9,0.635,9,45.6833333333333,0.177447552447539,32.9337121212121,12.4337121212121
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis_male",5,4,0.762,NA,67.3666666666667,0.159965034965023,36.525,16.025
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",6,6,0.8,18,66.85,0.162762237762229,36.4434523809524,15.9434523809524
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",7,3,0.974,18,68.7,0.155944055944045,36.75,16.25
2023-10-04,20.5,2023-10-04,0,39,1,1,"leptodiaptomus_minutus",8,7,0.668,NA,58.0666666666667,0.153846153846153,35.0208333333333,14.5208333333333
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",9,10,1.002,NA,33.1,0.186538461538454,30.6822916666667,10.1822916666667
2023-10-04,20.5,2023-10-04,0,39,1,1,"skistodiaptomus_oregonensis",10,2,0.859,19,73.15,0.144405594405577,37.4375,16.9375
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis_juvenile",1,7,0.627,NA,74,0.172202797202786,36.703125,16.203125
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",2,6,0.876,14,74.6666666666667,0.175699300699288,36.8095238095238,16.3095238095238
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis_juvenile",3,3,0.695,NA,77.2833333333333,0.161188811188798,37.2708333333333,16.7708333333333
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",4,2,0.908,12,79.8166666666667,0.161538461538451,37.7013888888889,17.2013888888889
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",5,5,0.888,NA,75.6666666666667,0.176223776223763,36.9965277777778,16.4965277777778
2023-10-04,20.5,2023-10-05,1,40,1,1,"leptodiaptomus_minutus",6,10,0.635,NA,33.7666666666667,0.227797202797195,28.6059027777778,8.10590277777778
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis_male",7,8,0.726,NA,72.6333333333333,0.183566433566422,36.4675925925926,15.9675925925926
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",8,9,0.744,NA,67.3,0.178146853146844,35.4958333333333,14.9958333333333
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",9,4,0.868,NA,76.4833333333333,0.165909090909078,37.1333333333333,16.6333333333333
2023-10-04,20.5,2023-10-05,1,40,1,1,"skistodiaptomus_oregonensis",10,1,0.96,NA,86.8833333333333,0.158916083916071,38.875,18.375
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_male",1,4,0.788,NA,75.05,0.0809440559440438,36.984375,16.484375
2023-10-04,20.5,2023-10-06,2,41,1,1,"leptodiaptomus_minutus",2,10,0.592,4,50.8833333333333,0.214685314685303,32.7859848484849,12.2859848484849
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis",3,6,0.939,NA,69.1333333333333,0.179545454545441,36.2023809523809,15.7023809523809
2023-10-04,20.5,2023-10-06,2,41,1,1,"leptodiaptomus_minutus",4,8,0.649,NA,54.0166666666667,0.20437062937062,33.4097222222222,12.9097222222222
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_male",5,7,0.779,NA,65.2,0.176748251748245,35.4765625,14.9765625
2023-10-04,20.5,2023-10-06,2,41,1,1,"leptodiaptomus_minutus",6,9,0.665,NA,53.25,0.201573426573416,33.2575757575758,12.7575757575758
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_juvenile",7,5,0.786,NA,72.4666666666667,0.164160839160829,36.7875,16.2875
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis",8,1,0.884,NA,78.5,0.0452797202797054,37.2083333333333,16.7083333333333
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis",9,2,0.82,NA,76.3333333333333,0.0541958041957922,36.9652777777778,16.4652777777778
2023-10-04,20.5,2023-10-06,2,41,1,1,"skistodiaptomus_oregonensis_juvenile",10,3,0.658,NA,75.5,0.0809440559440438,36.9322916666667,16.4322916666667
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis",1,3,0.923,NA,52.3666666666667,0.147377622377608,36.8263888888889,19.3263888888889
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",2,10,0.66,6,23.4,0.194755244755237,31.8819444444444,14.3819444444444
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",3,8,0.637,4,28.4666666666667,0.174999999999988,32.8078703703704,15.3078703703704
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis",4,2,0.932,NA,53.6833333333333,0.143531468531457,37.0104166666667,19.5104166666667
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis",5,1,0.972,NA,55.2,0.123175990675985,37.2291666666667,19.7291666666667
2023-10-09,17.5,2023-10-09,0,42,1,1,"skistodiaptomus_oregonensis_juvenile",6,4,0.83,NA,38.15,0.168356643356633,34.5333333333333,17.0333333333333
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",7,7,0.64,6,29.0166666666667,0.183566433566418,32.9192708333333,15.4192708333333
2023-10-09,17.5,2023-10-09,0,42,1,1,"epischura_lacustris",8,5,1.172,NA,35.5166666666667,0.165559440559432,34.0833333333333,16.5833333333333
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",9,9,0.603,8,24.5,0.188636363636357,32.092803030303,14.592803030303
2023-10-09,17.5,2023-10-09,0,42,1,1,"leptodiaptomus_minutus",10,6,0.651,NA,33.7666666666667,0.172902097902089,33.7708333333333,16.2708333333333
