"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",70,0.00332167832167798,0.199300699300679,4
"Temp1",71,0.00244755244755201,0.146853146853121,4
"Temp1",72,0.00380244755244745,0.228146853146847,4
"Temp1",73,0.00428321678321643,0.256993006992986,4
"Temp1",74,0.00323426573426559,0.194055944055936,4
"Temp1",75,0.00279720279720247,0.167832167832148,4
"Temp1",76,0.00375874125874092,0.225524475524455,4
"Temp1",77,0.00340909090909082,0.204545454545449,4
"Temp1",78,0.00270979020978985,0.162587412587391,4
"Temp1",79,0.00402097902097922,0.241258741258753,4
"Temp1",80,0.00288461538461548,0.173076923076929,4
"Temp1",81,0.00231643356643354,0.138986013986013,4
"Temp1",82,0.00301573426573415,0.180944055944049,4
"Temp1",83,0.0023601398601396,0.141608391608376,4
"Temp1",84,0.00319055944055945,0.191433566433567,4
"Temp1",85,0.0032342657342656,0.194055944055936,4
"Temp1",86,0.00125000000000028,0.075000000000017,4
"Temp2",0,0.00390150595093517,0.23409035705611,4
"Temp2",1,0.00428321678321673,0.256993006993004,4
"Temp2",2,0.00380244755244744,0.228146853146846,4
"Temp2",3,0.00388986013986003,0.233391608391602,4
"Temp2",4,0.00445804195804191,0.267482517482515,4
"Temp2",5,0.00432692307692304,0.259615384615382,4
"Temp2",6,0.00393356643356646,0.236013986013987,4
"Temp2",7,0.00406468531468511,0.243881118881107,4
"Temp2",8,0.00463286713286698,0.277972027972019,4
"Temp2",9,0.00406468531468538,0.243881118881123,4
"Temp2",10,0.00485139860139849,0.291083916083909,4
"Temp2",11,0.00423951048951034,0.25437062937062,4
"Temp2",12,0.00458916083916069,0.275349650349641,4
"Temp2",13,0.00393356643356636,0.236013986013981,4
"Temp2",14,0.00419580419580422,0.251748251748253,4
"Temp2",15,0.00476398601398592,0.285839160839155,4
"Temp2",16,0.00415209790209774,0.249125874125864,4
"Temp2",17,0.00402097902097888,0.241258741258733,4
"Temp2",18,0.00524475524475509,0.314685314685306,4
"Temp2",19,0.00397727272727269,0.238636363636361,4
"Temp2",20,0.00406468531468516,0.24388111888111,4
"Temp2",21,0.00397727272727258,0.238636363636355,4
"Temp2",22,0.00432692307692319,0.259615384615391,4
"Temp2",23,0.00358391608391603,0.215034965034962,4
"Temp2",24,0.00450174825174824,0.270104895104894,4
"Temp2",25,0.0037587412587411,0.225524475524466,4
"Temp2",26,0.003452797202797,0.20716783216782,4
"Temp2",27,0.0037587412587413,0.225524475524478,4
"Temp2",28,0.00358391608391587,0.215034965034952,4
"Temp2",29,0.00358391608391582,0.215034965034949,4
"Temp2",30,0.004195804195804,0.25174825174824,4
"Temp2",31,0.00362762237762244,0.217657342657346,4
"Temp2",32,0.00319055944055941,0.191433566433565,4
"Temp2",33,0.00380244755244738,0.228146853146843,4
"Temp2",34,0.00362762237762238,0.217657342657343,4
"Temp2",35,0.00393356643356651,0.236013986013991,4
"Temp2",36,0.0035402097902096,0.212412587412576,4
"Temp2",37,0.00423951048951029,0.254370629370617,4
"Temp2",38,0.00419580419580424,0.251748251748254,4
"Temp2",39,0.00432692307692309,0.259615384615385,4
"Temp2",40,0.00332167832167824,0.199300699300694,4
"Temp2",41,0.00319055944055958,0.191433566433575,4
"Temp2",42,0.00305944055944052,0.183566433566431,4
"Temp2",43,0.00340909090909063,0.204545454545438,4
"Temp2",44,0.00380244755244745,0.228146853146847,4
"Temp2",45,0.00375874125874119,0.225524475524471,4
"Temp2",46,0.00463286713286696,0.277972027972017,4
"Temp2",47,0.00297202797202771,0.178321678321662,4
"Temp2",48,0.00345279720279729,0.207167832167838,4
"Temp2",49,0.00310314685314663,0.186188811188798,4
"Temp2",50,0.00388986013985967,0.23339160839158,4
"Temp2",51,0.00380244755244746,0.228146853146848,4
"Temp2",52,0.0041083916083913,0.246503496503478,4
"Temp2",53,0.00432692307692287,0.259615384615372,4
"Temp2",54,0.00406468531468515,0.243881118881109,4
"Temp2",55,0.00397727272727265,0.238636363636359,4
"Temp2",56,0.00270979020978998,0.162587412587399,4
"Temp2",57,0.00292832167832159,0.175699300699295,4
"Temp2",58,0.00393356643356621,0.236013986013972,4
"Temp2",59,0.00384615384615384,0.230769230769231,4
"Temp2",60,0.00323426573426542,0.194055944055925,4
"Temp2",61,0.00349650349650353,0.209790209790212,4
"Temp2",62,0.00358391608391634,0.21503496503498,4
"Temp2",63,0.00336538461538446,0.201923076923068,4
"Temp2",64,0.0027097902097903,0.162587412587418,4
"Temp2",65,0.0029720279720276,0.178321678321656,4
"Temp2",66,0.00384615384615346,0.230769230769208,4
"Temp2",67,0.00332167832167828,0.199300699300697,4
"Temp2",68,0.00288461538461508,0.173076923076905,4
"Temp2",69,0.00314685314685291,0.188811188811174,4
"Temp2",70,0.00371503496503477,0.222902097902086,4
"Temp2",71,0.00288461538461507,0.173076923076904,4
"Temp2",72,0.00279720279720258,0.167832167832155,4
"Temp2",73,0.00358391608391576,0.215034965034946,4
"Temp2",74,0.00279720279720267,0.16783216783216,4
"Temp2",75,0.00336538461538443,0.201923076923066,4
"Temp2",76,0.00384615384615351,0.230769230769211,4
"Temp2",77,0.00332167832167826,0.199300699300696,4
"Temp2",78,0.00292832167832161,0.175699300699297,4
"Temp2",79,0.00257867132867102,0.154720279720261,4
"Temp2",80,0.00349650349650348,0.209790209790209,4
"Temp2",81,0.00270979020979007,0.162587412587404,4
"Temp2",82,0.0020541958041958,0.123251748251748,4
"Temp2",83,0.00345279720279708,0.207167832167825,4
"Temp2",84,0.00257867132867156,0.154720279720294,4
"Temp2",85,0.00253496503496483,0.15209790209789,4
"Temp2",86,0.00125000000000028,0.075000000000017,4
"Temp3",0,0.00283992331447999,0.1703953988688,4
"Temp3",1,0.00559440559440534,0.33566433566432,4
"Temp3",2,0.00528846153846132,0.317307692307679,4
"Temp3",3,0.00402097902097881,0.241258741258729,4
"Temp3",4,0.00467657342657341,0.280594405594404,4
"Temp3",5,0.00524475524475529,0.314685314685317,4
"Temp3",6,0.00362762237762227,0.217657342657336,4
"Temp3",7,0.00419580419580395,0.251748251748237,4
"Temp3",8,0.0034527972027972,0.207167832167832,4
"Temp3",9,0.00441433566433567,0.26486013986014,4
"Temp3",10,0.0044580419580419,0.267482517482514,4
"Temp3",11,0.00441433566433548,0.264860139860129,4
"Temp3",12,0.00384615384615365,0.230769230769219,4
"Temp3",13,0.00384615384615364,0.230769230769218,4
"Temp3",14,0.00354020979020979,0.212412587412587,4
"Temp3",15,0.00454545454545437,0.272727272727262,4
"Temp3",16,0.00402097902097888,0.241258741258733,4
"Temp3",17,0.00432692307692293,0.259615384615376,4
"Temp3",18,0.00432692307692303,0.259615384615382,4
"Temp3",19,0.00349650349650348,0.209790209790209,4
"Temp3",20,0.00467657342657332,0.280594405594399,4
"Temp3",21,0.00371503496503473,0.222902097902084,4
"Temp3",22,0.00397727272727269,0.238636363636361,4
"Temp3",23,0.00336538461538461,0.201923076923077,4
"Temp3",24,0.00349650349650336,0.209790209790201,4
"Temp3",25,0.00432692307692279,0.259615384615367,4
"Temp3",26,0.00428321678321674,0.256993006993004,4
"Temp3",27,0.0047639860139859,0.285839160839154,4
"Temp3",28,0.00406468531468522,0.243881118881113,4
"Temp3",29,0.00419580419580405,0.251748251748243,4
"Temp3",30,0.0045017482517483,0.270104895104898,4
"Temp3",31,0.00415209790209801,0.249125874125881,4
"Temp3",32,0.00432692307692312,0.259615384615387,4
"Temp3",33,0.00380244755244723,0.228146853146834,4
"Temp3",34,0.00472027972027978,0.283216783216787,4
"Temp3",35,0.00292832167832179,0.175699300699308,4
"Temp3",36,0.00345279720279712,0.207167832167827,4
"Temp3",37,0.00393356643356641,0.236013986013985,4
"Temp3",38,0.00358391608391613,0.215034965034968,4
"Temp3",39,0.00345279720279702,0.207167832167822,4
"Temp3",40,0.00415209790209795,0.249125874125877,4
"Temp3",41,0.00362762237762241,0.217657342657345,4
"Temp3",42,0.00323426573426569,0.194055944055942,4
"Temp3",43,0.00305944055944029,0.183566433566418,4
"Temp3",44,0.0027534965034965,0.16520979020979,4
"Temp3",45,0.00406468531468521,0.243881118881113,4
"Temp3",46,0.00371503496503468,0.222902097902081,4
"Temp3",47,0.00345279720279697,0.207167832167818,4
"Temp3",48,0.0038461538461538,0.230769230769228,4
"Temp3",49,0.00393356643356624,0.236013986013974,4
"Temp3",50,0.00406468531468511,0.243881118881106,4
"Temp3",51,0.00375874125874121,0.225524475524472,4
"Temp3",52,0.00388986013985997,0.233391608391598,4
"Temp3",53,0.00432692307692301,0.25961538461538,4
"Temp3",54,0.00297202797202787,0.178321678321672,4
"Temp3",55,0.00327797202797196,0.196678321678318,4
"Temp3",56,0.00358391608391593,0.215034965034956,4
"Temp3",57,0.0031905594405595,0.19143356643357,4
"Temp3",58,0.00332167832167811,0.199300699300687,4
"Temp3",59,0.00384615384615392,0.230769230769235,4
"Temp3",60,0.00323426573426569,0.194055944055942,4
"Temp3",61,0.00240384615384622,0.144230769230773,4
"Temp3",62,0.00275349650349643,0.165209790209786,4
"Temp3",63,0.00314685314685288,0.188811188811173,4
"Temp3",64,0.00288461538461558,0.173076923076935,4
"Temp3",65,0.00301573426573382,0.180944055944029,4
"Temp3",66,0.0038898601398599,0.233391608391594,4
"Temp3",67,0.00332167832167838,0.199300699300703,4
"Temp3",68,0.00375874125874101,0.225524475524461,4
"Temp3",69,0.00327797202797192,0.196678321678315,4
"Temp3",70,0.00297202797202775,0.178321678321665,4
"Temp3",71,0.00275349650349623,0.165209790209774,4
"Temp3",72,0.00419580419580412,0.251748251748247,4
"Temp3",73,0.00388986013985975,0.233391608391585,4
"Temp3",74,0.00340909090909058,0.204545454545435,4
"Temp3",75,0.00319055944055926,0.191433566433556,4
"Temp3",76,0.00288461538461503,0.173076923076902,4
"Temp3",77,0.00319055944055949,0.19143356643357,4
"Temp3",78,0.00275349650349643,0.165209790209786,4
"Temp3",79,0.00257867132867119,0.154720279720272,4
"Temp3",80,0.00319055944055953,0.191433566433572,4
"Temp3",81,0.00336538461538464,0.201923076923079,4
"Temp3",82,0.00419580419580404,0.251748251748242,4
"Temp3",83,0.00270979020979005,0.162587412587403,4
"Temp3",84,0.00270979020979052,0.162587412587431,4
"Temp3",85,0.00262237762237747,0.157342657342648,4
"Temp3",86,0.00375000000000028,0.225000000000017,4
