"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",70,0.00332167832167798,0.199300699300679,4
"Temp1",71,0.00244755244755201,0.146853146853121,4
"Temp1",72,0.00380244755244745,0.228146853146847,4
"Temp1",73,0.00428321678321643,0.256993006992986,4
"Temp1",74,0.00323426573426559,0.194055944055936,4
"Temp1",75,0.00279720279720247,0.167832167832148,4
"Temp1",76,0.00375874125874092,0.225524475524455,4
"Temp1",77,0.00340909090909082,0.204545454545449,4
"Temp1",78,0.00270979020978985,0.162587412587391,4
"Temp1",79,0.00402097902097922,0.241258741258753,4
"Temp1",80,0.00288461538461548,0.173076923076929,4
"Temp1",81,0.00231643356643354,0.138986013986013,4
"Temp1",82,0.00301573426573415,0.180944055944049,4
"Temp1",83,0.0023601398601396,0.141608391608376,4
"Temp1",84,0.00319055944055945,0.191433566433567,4
"Temp1",85,0.0032342657342656,0.194055944055936,4
"Temp1",86,0.00125000000000028,0.075000000000017,4
"Temp2",0,0.00390150595093517,0.23409035705611,4
"Temp2",1,0.00428321678321673,0.256993006993004,4
"Temp2",2,0.00380244755244744,0.228146853146846,4
"Temp2",3,0.00388986013986003,0.233391608391602,4
"Temp2",4,0.00445804195804191,0.267482517482515,4
"Temp2",5,0.00432692307692304,0.259615384615382,4
"Temp2",6,0.00393356643356646,0.236013986013987,4
"Temp2",7,0.00406468531468511,0.243881118881107,4
"Temp2",8,0.00463286713286698,0.277972027972019,4
"Temp2",9,0.00406468531468538,0.243881118881123,4
"Temp2",10,0.00485139860139849,0.291083916083909,4
"Temp2",11,0.00423951048951034,0.25437062937062,4
"Temp2",12,0.00458916083916069,0.275349650349641,4
"Temp2",13,0.00393356643356636,0.236013986013981,4
"Temp2",14,0.00419580419580422,0.251748251748253,4
"Temp2",15,0.00476398601398592,0.285839160839155,4
"Temp2",16,0.00415209790209774,0.249125874125864,4
"Temp2",17,0.00402097902097888,0.241258741258733,4
"Temp2",18,0.00524475524475509,0.314685314685306,4
"Temp2",19,0.00397727272727269,0.238636363636361,4
"Temp2",20,0.00406468531468516,0.24388111888111,4
"Temp2",21,0.00397727272727258,0.238636363636355,4
"Temp2",22,0.00432692307692319,0.259615384615391,4
"Temp2",23,0.00358391608391603,0.215034965034962,4
"Temp2",24,0.00450174825174824,0.270104895104894,4
"Temp2",25,0.0037587412587411,0.225524475524466,4
"Temp2",26,0.003452797202797,0.20716783216782,4
"Temp2",27,0.0037587412587413,0.225524475524478,4
"Temp2",28,0.00358391608391587,0.215034965034952,4
"Temp2",29,0.00358391608391582,0.215034965034949,4
"Temp2",30,0.004195804195804,0.25174825174824,4
"Temp2",31,0.00362762237762244,0.217657342657346,4
"Temp2",32,0.00319055944055941,0.191433566433565,4
"Temp2",33,0.00380244755244738,0.228146853146843,4
"Temp2",34,0.00362762237762238,0.217657342657343,4
"Temp2",35,0.00393356643356651,0.236013986013991,4
"Temp2",36,0.0035402097902096,0.212412587412576,4
"Temp2",37,0.00423951048951029,0.254370629370617,4
"Temp2",38,0.00419580419580424,0.251748251748254,4
"Temp2",39,0.00432692307692309,0.259615384615385,4
"Temp2",40,0.00332167832167824,0.199300699300694,4
"Temp2",41,0.00319055944055958,0.191433566433575,4
"Temp2",42,0.00305944055944052,0.183566433566431,4
"Temp2",43,0.00340909090909063,0.204545454545438,4
"Temp2",44,0.00380244755244745,0.228146853146847,4
"Temp2",45,0.00375874125874119,0.225524475524471,4
"Temp2",46,0.00463286713286696,0.277972027972017,4
"Temp2",47,0.00297202797202771,0.178321678321662,4
"Temp2",48,0.00345279720279729,0.207167832167838,4
"Temp2",49,0.00310314685314663,0.186188811188798,4
"Temp2",50,0.00388986013985967,0.23339160839158,4
"Temp2",51,0.00380244755244746,0.228146853146848,4
"Temp2",52,0.0041083916083913,0.246503496503478,4
"Temp2",53,0.00432692307692287,0.259615384615372,4
"Temp2",54,0.00406468531468515,0.243881118881109,4
"Temp2",55,0.00397727272727265,0.238636363636359,4
"Temp2",56,0.00270979020978998,0.162587412587399,4
"Temp2",57,0.00292832167832159,0.175699300699295,4
"Temp2",58,0.00393356643356621,0.236013986013972,4
"Temp2",59,0.00384615384615384,0.230769230769231,4
"Temp2",60,0.00323426573426542,0.194055944055925,4
"Temp2",61,0.00349650349650353,0.209790209790212,4
"Temp2",62,0.00358391608391634,0.21503496503498,4
"Temp2",63,0.00336538461538446,0.201923076923068,4
"Temp2",64,0.0027097902097903,0.162587412587418,4
"Temp2",65,0.0029720279720276,0.178321678321656,4
"Temp2",66,0.00384615384615346,0.230769230769208,4
"Temp2",67,0.00332167832167828,0.199300699300697,4
"Temp2",68,0.00288461538461508,0.173076923076905,4
"Temp2",69,0.00314685314685291,0.188811188811174,4
"Temp2",70,0.00371503496503477,0.222902097902086,4
"Temp2",71,0.00288461538461507,0.173076923076904,4
"Temp2",72,0.00279720279720258,0.167832167832155,4
"Temp2",73,0.00358391608391576,0.215034965034946,4
"Temp2",74,0.00279720279720267,0.16783216783216,4
"Temp2",75,0.00336538461538443,0.201923076923066,4
"Temp2",76,0.00384615384615351,0.230769230769211,4
"Temp2",77,0.00332167832167826,0.199300699300696,4
"Temp2",78,0.00292832167832161,0.175699300699297,4
"Temp2",79,0.00257867132867102,0.154720279720261,4
"Temp2",80,0.00349650349650348,0.209790209790209,4
"Temp2",81,0.00270979020979007,0.162587412587404,4
"Temp2",82,0.0020541958041958,0.123251748251748,4
"Temp2",83,0.00345279720279708,0.207167832167825,4
"Temp2",84,0.00257867132867156,0.154720279720294,4
"Temp2",85,0.00253496503496483,0.15209790209789,4
"Temp2",86,0.00125000000000028,0.075000000000017,4
"Temp3",0,0.00283992331447999,0.1703953988688,4
"Temp3",1,0.00559440559440534,0.33566433566432,4
"Temp3",2,0.00528846153846132,0.317307692307679,4
"Temp3",3,0.00402097902097881,0.241258741258729,4
"Temp3",4,0.00467657342657341,0.280594405594404,4
"Temp3",5,0.00524475524475529,0.314685314685317,4
"Temp3",6,0.00362762237762227,0.217657342657336,4
"Temp3",7,0.00419580419580395,0.251748251748237,4
"Temp3",8,0.0034527972027972,0.207167832167832,4
"Temp3",9,0.00441433566433567,0.26486013986014,4
"Temp3",10,0.0044580419580419,0.267482517482514,4
"Temp3",11,0.00441433566433548,0.264860139860129,4
"Temp3",12,0.00384615384615365,0.230769230769219,4
"Temp3",13,0.00384615384615364,0.230769230769218,4
"Temp3",14,0.00354020979020979,0.212412587412587,4
"Temp3",15,0.00454545454545437,0.272727272727262,4
"Temp3",16,0.00402097902097888,0.241258741258733,4
"Temp3",17,0.00432692307692293,0.259615384615376,4
"Temp3",18,0.00432692307692303,0.259615384615382,4
"Temp3",19,0.00349650349650348,0.209790209790209,4
"Temp3",20,0.00467657342657332,0.280594405594399,4
"Temp3",21,0.00371503496503473,0.222902097902084,4
"Temp3",22,0.00397727272727269,0.238636363636361,4
"Temp3",23,0.00336538461538461,0.201923076923077,4
"Temp3",24,0.00349650349650336,0.209790209790201,4
"Temp3",25,0.00432692307692279,0.259615384615367,4
"Temp3",26,0.00428321678321674,0.256993006993004,4
"Temp3",27,0.0047639860139859,0.285839160839154,4
"Temp3",28,0.00406468531468522,0.243881118881113,4
"Temp3",29,0.00419580419580405,0.251748251748243,4
"Temp3",30,0.0045017482517483,0.270104895104898,4
"Temp3",31,0.00415209790209801,0.249125874125881,4
"Temp3",32,0.00432692307692312,0.259615384615387,4
"Temp3",33,0.00380244755244723,0.228146853146834,4
"Temp3",34,0.00472027972027978,0.283216783216787,4
"Temp3",35,0.00292832167832179,0.175699300699308,4
"Temp3",36,0.00345279720279712,0.207167832167827,4
"Temp3",37,0.00393356643356641,0.236013986013985,4
"Temp3",38,0.00358391608391613,0.215034965034968,4
"Temp3",39,0.00345279720279702,0.207167832167822,4
"Temp3",40,0.00415209790209795,0.249125874125877,4
"Temp3",41,0.00362762237762241,0.217657342657345,4
"Temp3",42,0.00323426573426569,0.194055944055942,4
"Temp3",43,0.00305944055944029,0.183566433566418,4
"Temp3",44,0.0027534965034965,0.16520979020979,4
"Temp3",45,0.00406468531468521,0.243881118881113,4
"Temp3",46,0.00371503496503468,0.222902097902081,4
"Temp3",47,0.00345279720279697,0.207167832167818,4
"Temp3",48,0.0038461538461538,0.230769230769228,4
"Temp3",49,0.00393356643356624,0.236013986013974,4
"Temp3",50,0.00406468531468511,0.243881118881106,4
"Temp3",51,0.00375874125874121,0.225524475524472,4
"Temp3",52,0.00388986013985997,0.233391608391598,4
"Temp3",53,0.00432692307692301,0.25961538461538,4
"Temp3",54,0.00297202797202787,0.178321678321672,4
"Temp3",55,0.00327797202797196,0.196678321678318,4
"Temp3",56,0.00358391608391593,0.215034965034956,4
"Temp3",57,0.0031905594405595,0.19143356643357,4
"Temp3",58,0.00332167832167811,0.199300699300687,4
"Temp3",59,0.00384615384615392,0.230769230769235,4
"Temp3",60,0.00323426573426569,0.194055944055942,4
"Temp3",61,0.00240384615384622,0.144230769230773,4
"Temp3",62,0.00275349650349643,0.165209790209786,4
"Temp3",63,0.00314685314685288,0.188811188811173,4
"Temp3",64,0.00288461538461558,0.173076923076935,4
"Temp3",65,0.00301573426573382,0.180944055944029,4
"Temp3",66,0.0038898601398599,0.233391608391594,4
"Temp3",67,0.00332167832167838,0.199300699300703,4
"Temp3",68,0.00375874125874101,0.225524475524461,4
"Temp3",69,0.00327797202797192,0.196678321678315,4
"Temp3",70,0.00297202797202775,0.178321678321665,4
"Temp3",71,0.00275349650349623,0.165209790209774,4
"Temp3",72,0.00419580419580412,0.251748251748247,4
"Temp3",73,0.00388986013985975,0.233391608391585,4
"Temp3",74,0.00340909090909058,0.204545454545435,4
"Temp3",75,0.00319055944055926,0.191433566433556,4
"Temp3",76,0.00288461538461503,0.173076923076902,4
"Temp3",77,0.00319055944055949,0.19143356643357,4
"Temp3",78,0.00275349650349643,0.165209790209786,4
"Temp3",79,0.00257867132867119,0.154720279720272,4
"Temp3",80,0.00319055944055953,0.191433566433572,4
"Temp3",81,0.00336538461538464,0.201923076923079,4
"Temp3",82,0.00419580419580404,0.251748251748242,4
"Temp3",83,0.00270979020979005,0.162587412587403,4
"Temp3",84,0.00270979020979052,0.162587412587431,4
"Temp3",85,0.00262237762237747,0.157342657342648,4
"Temp3",86,0.00375000000000028,0.225000000000017,4
"Temp1",0,0.00362824872479954,0.217694923487972,5
"Temp1",1,0.00249125874125862,0.149475524475517,5
"Temp1",2,0.00393356643356643,0.236013986013986,5
"Temp1",3,0.00419580419580415,0.251748251748249,5
"Temp1",4,0.00362762237762228,0.217657342657337,5
"Temp1",5,0.00349650349650338,0.209790209790203,5
"Temp1",6,0.00362762237762231,0.217657342657339,5
"Temp1",7,0.00393356643356628,0.236013986013977,5
"Temp1",8,0.00358391608391614,0.215034965034968,5
"Temp1",9,0.00354020979020978,0.212412587412587,5
"Temp1",10,0.00380244755244737,0.228146853146842,5
"Temp1",11,0.00148601398601392,0.0891608391608354,5
"Temp1",12,0.00358391608391598,0.215034965034959,5
"Temp1",13,0.00533216783216771,0.319930069930063,5
"Temp1",14,0.00336538461538441,0.201923076923065,5
"Temp1",15,0.00327797202797196,0.196678321678318,5
"Temp1",16,0.00380244755244749,0.228146853146849,5
"Temp1",17,0.00520104895104889,0.312062937062933,5
"Temp1",18,0.00358391608391601,0.21503496503496,5
"Temp1",19,0.003277972027972,0.19667832167832,5
"Temp1",20,0.00397727272727269,0.238636363636361,5
"Temp1",21,0.00354020979020966,0.21241258741258,5
"Temp1",22,0.00367132867132859,0.220279720279715,5
"Temp1",23,0.00336538461538453,0.201923076923072,5
"Temp1",24,0.00410839160839155,0.246503496503493,5
"Temp1",25,0.00358391608391585,0.215034965034951,5
"Temp1",26,0.00432692307692308,0.259615384615385,5
"Temp1",27,0.00441433566433555,0.264860139860133,5
"Temp1",28,0.00345279720279693,0.207167832167816,5
"Temp1",29,0.00371503496503483,0.22290209790209,5
"Temp1",30,0.00441433566433563,0.264860139860138,5
"Temp1",31,0.0036713286713286,0.220279720279716,5
"Temp1",32,0.00358391608391586,0.215034965034951,5
"Temp1",33,0.00402097902097906,0.241258741258744,5
"Temp1",34,0.00410839160839158,0.246503496503495,5
"Temp1",35,0.0034527972027971,0.207167832167826,5
"Temp1",36,0.00349650349650362,0.209790209790217,5
"Temp1",37,0.00323426573426563,0.194055944055938,5
"Temp1",38,0.00305944055944036,0.183566433566422,5
"Temp1",39,0.00319055944055953,0.191433566433572,5
"Temp1",40,0.0036276223776224,0.217657342657344,5
"Temp1",41,0.00371503496503486,0.222902097902091,5
"Temp1",42,0.00388986013985994,0.233391608391596,5
"Temp1",43,0.00288461538461531,0.173076923076919,5
"Temp1",44,0.00336538461538432,0.201923076923059,5
"Temp1",45,0.00310314685314658,0.186188811188795,5
"Temp1",46,0.00340909090909088,0.204545454545453,5
"Temp1",47,0.00406468531468507,0.243881118881104,5
"Temp1",48,0.00393356643356638,0.236013986013983,5
"Temp1",49,0.00384615384615375,0.230769230769225,5
"Temp1",50,0.00305944055944035,0.183566433566421,5
"Temp1",51,0.00288461538461525,0.173076923076915,5
"Temp1",52,0.00410839160839163,0.246503496503498,5
"Temp1",53,0.00319055944055937,0.191433566433562,5
"Temp1",54,0.00428321678321671,0.256993006993003,5
"Temp1",55,0.00323426573426576,0.194055944055946,5
"Temp1",56,0.00380244755244739,0.228146853146844,5
"Temp1",57,0.00393356643356658,0.236013986013995,5
"Temp1",58,0.00275349650349633,0.16520979020978,5
"Temp1",59,0.0035839160839161,0.215034965034966,5
"Temp1",60,0.0039335664335666,0.236013986013996,5
"Temp1",61,0.00301573426573416,0.18094405594405,5
"Temp1",62,0.00327797202797205,0.196678321678323,5
"Temp1",63,0.00323426573426588,0.194055944055953,5
"Temp1",64,0.00354020979020974,0.212412587412585,5
"Temp1",65,0.00301573426573402,0.180944055944041,5
"Temp1",66,0.00371503496503482,0.222902097902089,5
"Temp1",67,0.00349650349650324,0.209790209790195,5
"Temp1",68,0.00319055944055926,0.191433566433556,5
"Temp1",69,0.00257867132867098,0.154720279720259,5
"Temp1",70,0.00310314685314638,0.186188811188783,5
"Temp1",71,0.00288461538461516,0.17307692307691,5
"Temp1",72,0.00305944055944032,0.183566433566419,5
"Temp1",73,0.00301573426573427,0.180944055944056,5
"Temp1",74,0.00310314685314658,0.186188811188795,5
"Temp1",75,0.00305944055944023,0.183566433566414,5
"Temp1",76,0.00244755244755226,0.146853146853136,5
"Temp1",77,0.00270979020979015,0.162587412587409,5
"Temp1",78,0.00319055944055935,0.191433566433561,5
"Temp1",79,0.0036276223776222,0.217657342657332,5
"Temp1",80,0.00323426573426593,0.194055944055956,5
"Temp1",81,0.00332167832167833,0.1993006993007,5
"Temp1",82,0.00201048951048931,0.120629370629358,5
"Temp1",83,0.00406468531468525,0.243881118881115,5
"Temp1",84,0.00297202797202791,0.178321678321674,5
"Temp1",85,0.00301573426573433,0.18094405594406,5
"Temp1",86,0.00323426573426544,0.194055944055926,5
"Temp1",87,0.00314685314685347,0.188811188811208,5
"Temp1",88,0.0125000000000017,0.750000000000103,5
"Temp2",0,0.00306004719108908,0.183602831465345,5
"Temp2",1,0.0035402097902097,0.212412587412582,5
"Temp2",2,0.00380244755244736,0.228146853146842,5
"Temp2",3,0.00319055944055927,0.191433566433556,5
"Temp2",4,0.00375874125874121,0.225524475524472,5
"Temp2",5,0.00375874125874123,0.225524475524474,5
"Temp2",6,0.00428321678321673,0.256993006993004,5
"Temp2",7,0.00402097902097889,0.241258741258733,5
"Temp2",8,0.00358391608391596,0.215034965034958,5
"Temp2",9,0.0034527972027971,0.207167832167826,5
"Temp2",10,0.00380244755244755,0.228146853146853,5
"Temp2",11,0.00367132867132855,0.220279720279713,5
"Temp2",12,0.00397727272727258,0.238636363636355,5
"Temp2",13,0.00314685314685308,0.188811188811185,5
"Temp2",14,0.00104895104895094,0.0629370629370563,5
"Temp2",15,0.0034090909090907,0.204545454545442,5
"Temp2",16,0.00441433566433567,0.26486013986014,5
"Temp2",17,0.00327797202797195,0.196678321678317,5
"Temp2",18,0.00406468531468513,0.243881118881108,5
"Temp2",19,0.004326923076923,0.25961538461538,5
"Temp2",20,0.00467657342657341,0.280594405594405,5
"Temp2",21,0.00445804195804189,0.267482517482513,5
"Temp2",22,0.0035839160839159,0.215034965034954,5
"Temp2",23,0.00380244755244737,0.228146853146842,5
"Temp2",24,0.00393356643356627,0.236013986013976,5
"Temp2",25,0.00454545454545439,0.272727272727264,5
"Temp2",26,0.00332167832167801,0.199300699300681,5
"Temp2",27,0.00454545454545448,0.272727272727269,5
"Temp2",28,0.00463286713286711,0.277972027972027,5
"Temp2",29,0.00362762237762224,0.217657342657334,5
"Temp2",30,0.0033216783216784,0.199300699300704,5
"Temp2",31,0.00419580419580424,0.251748251748254,5
"Temp2",32,0.00402097902097891,0.241258741258735,5
"Temp2",33,0.00367132867132858,0.220279720279715,5
"Temp2",34,0.00358391608391602,0.215034965034961,5
"Temp2",35,0.00485139860139875,0.291083916083925,5
"Temp2",36,0.00305944055944057,0.183566433566434,5
"Temp2",37,0.00336538461538457,0.201923076923074,5
"Temp2",38,0.00432692307692318,0.259615384615391,5
"Temp2",39,0.00358391608391586,0.215034965034951,5
"Temp2",40,0.00406468531468535,0.243881118881121,5
"Temp2",41,0.00332167832167841,0.199300699300704,5
"Temp2",42,0.00305944055944013,0.183566433566408,5
"Temp2",43,0.00354020979020975,0.212412587412585,5
"Temp2",44,0.00393356643356628,0.236013986013977,5
"Temp2",45,0.00358391608391576,0.215034965034945,5
"Temp2",46,0.00402097902097891,0.241258741258734,5
"Temp2",47,0.00384615384615375,0.230769230769225,5
"Temp2",48,0.00275349650349614,0.165209790209769,5
"Temp2",49,0.00358391608391599,0.21503496503496,5
"Temp2",50,0.00388986013986014,0.233391608391608,5
"Temp2",51,0.00384615384615351,0.23076923076921,5
"Temp2",52,0.00310314685314681,0.186188811188808,5
"Temp2",53,0.00323426573426563,0.194055944055938,5
"Temp2",54,0.00305944055944054,0.183566433566432,5
"Temp2",55,0.00332167832167849,0.199300699300709,5
"Temp2",56,0.00423951048951046,0.254370629370627,5
"Temp2",57,0.00222902097902099,0.133741258741259,5
"Temp2",58,0.00419580419580435,0.251748251748261,5
"Temp2",59,0.00301573426573407,0.180944055944044,5
"Temp2",60,0.00380244755244763,0.228146853146858,5
"Temp2",61,0.00354020979020987,0.212412587412592,5
"Temp2",62,0.00345279720279701,0.20716783216782,5
"Temp2",63,0.00345279720279713,0.207167832167828,5
"Temp2",64,0.00323426573426577,0.194055944055946,5
"Temp2",65,0.00415209790209753,0.249125874125852,5
"Temp2",66,0.00284090909090897,0.170454545454538,5
"Temp2",67,0.00388986013985985,0.233391608391591,5
"Temp2",68,0.00367132867132845,0.220279720279707,5
"Temp2",69,0.0033653846153845,0.20192307692307,5
"Temp2",70,0.00340909090909058,0.204545454545435,5
"Temp2",71,0.00332167832167839,0.199300699300703,5
"Temp2",72,0.00319055944055925,0.191433566433555,5
"Temp2",73,0.00358391608391585,0.215034965034951,5
"Temp2",74,0.00275349650349642,0.165209790209785,5
"Temp2",75,0.00310314685314629,0.186188811188778,5
"Temp2",76,0.00358391608391616,0.215034965034969,5
"Temp2",77,0.00388986013985997,0.233391608391598,5
"Temp2",78,0.00314685314685309,0.188811188811185,5
"Temp2",79,0.00384615384615379,0.230769230769228,5
"Temp2",80,0.00323426573426574,0.194055944055945,5
"Temp2",81,0.00288461538461566,0.17307692307694,5
"Temp2",82,0.00323426573426549,0.19405594405593,5
"Temp2",83,0.00305944055944067,0.18356643356644,5
"Temp2",84,0.00301573426573422,0.180944055944053,5
"Temp2",85,0.00301573426573429,0.180944055944057,5
"Temp2",86,0.00253496503496521,0.152097902097912,5
"Temp2",87,0.00323426573426556,0.194055944055934,5
"Temp2",88,0.00625000000000081,0.375000000000048,5
"Temp3",0,0.00172303862035453,0.103382317221272,5
"Temp3",1,0.0029283216783216,0.175699300699296,5
"Temp3",2,0.00428321678321673,0.256993006993004,5
"Temp3",3,0.0039335664335663,0.236013986013978,5
"Temp3",4,0.00380244755244751,0.228146853146851,5
"Temp3",5,0.00406468531468525,0.243881118881115,5
"Temp3",6,0.00358391608391599,0.21503496503496,5
"Temp3",7,0.00419580419580405,0.251748251748243,5
"Temp3",8,0.00340909090909077,0.204545454545446,5
"Temp3",9,0.00454545454545457,0.272727272727274,5
"Temp3",10,0.00415209790209782,0.249125874125869,5
"Temp3",11,0.00358391608391598,0.215034965034959,5
"Temp3",12,0.0038898601398601,0.233391608391606,5
"Temp3",13,0.00388986013986006,0.233391608391604,5
"Temp3",14,0.00349650349650335,0.209790209790201,5
"Temp3",15,0.00428321678321664,0.256993006992999,5
"Temp3",16,0.00511363636363635,0.306818181818181,5
"Temp3",17,0.00371503496503487,0.222902097902092,5
"Temp3",18,0.00463286713286703,0.277972027972022,5
"Temp3",19,0.00485139860139845,0.291083916083907,5
"Temp3",20,0.00406468531468539,0.243881118881124,5
"Temp3",21,0.00458916083916079,0.275349650349647,5
"Temp3",22,0.00419580419580401,0.251748251748241,5
"Temp3",23,0.00384615384615378,0.230769230769227,5
"Temp3",24,0.00358391608391603,0.215034965034962,5
"Temp3",25,0.00428321678321661,0.256993006992997,5
"Temp3",26,0.0035402097902099,0.212412587412594,5
"Temp3",27,0.00450174825174824,0.270104895104895,5
"Temp3",28,0.0036276223776224,0.217657342657344,5
"Temp3",29,0.00327797202797186,0.196678321678311,5
"Temp3",30,0.00450174825174824,0.270104895104894,5
"Temp3",31,0.00384615384615377,0.230769230769226,5
"Temp3",32,0.00340909090909072,0.204545454545443,5
"Temp3",33,0.00406468531468536,0.243881118881121,5
"Temp3",34,0.00423951048951057,0.254370629370634,5
"Temp3",35,0.00319055944055924,0.191433566433554,5
"Temp3",36,0.00437062937062938,0.262237762237763,5
"Temp3",37,0.00362762237762231,0.217657342657338,5
"Temp3",38,0.00358391608391605,0.215034965034963,5
"Temp3",39,0.00384615384615386,0.230769230769232,5
"Temp3",40,0.00380244755244754,0.228146853146853,5
"Temp3",41,0.00332167832167828,0.199300699300697,5
"Temp3",42,0.00340909090909068,0.204545454545441,5
"Temp3",43,0.00345279720279707,0.207167832167824,5
"Temp3",44,0.0032342657342655,0.19405594405593,5
"Temp3",45,0.00384615384615341,0.230769230769205,5
"Temp3",46,0.00380244755244732,0.228146853146839,5
"Temp3",47,0.00367132867132848,0.220279720279709,5
"Temp3",48,0.00354020979020951,0.212412587412571,5
"Temp3",49,0.00319055944055941,0.191433566433564,5
"Temp3",50,0.00354020979020971,0.212412587412582,5
"Temp3",51,0.00332167832167799,0.199300699300679,5
"Temp3",52,0.00367132867132875,0.220279720279725,5
"Temp3",53,0.00340909090909078,0.204545454545447,5
"Temp3",54,0.00323426573426587,0.194055944055952,5
"Temp3",55,0.00397727272727287,0.238636363636372,5
"Temp3",56,0.00428321678321666,0.256993006993,5
"Temp3",57,0.00327797202797204,0.196678321678322,5
"Temp3",58,0.00270979020979027,0.162587412587416,5
"Temp3",59,0.00249125874125847,0.149475524475508,5
"Temp3",60,0.00349650349650362,0.209790209790217,5
"Temp3",61,0.00332167832167818,0.199300699300691,5
"Temp3",62,0.00314685314685303,0.188811188811182,5
"Temp3",63,0.00262237762237771,0.157342657342663,5
"Temp3",64,0.00319055944055931,0.191433566433559,5
"Temp3",65,0.00340909090909059,0.204545454545435,5
"Temp3",66,0.00349650349650341,0.209790209790204,5
"Temp3",67,0.00358391608391594,0.215034965034956,5
"Temp3",68,0.00358391608391602,0.215034965034961,5
"Temp3",69,0.00275349650349641,0.165209790209785,5
"Temp3",70,0.00222902097902064,0.133741258741238,5
"Temp3",71,0.0034527972027972,0.207167832167832,5
"Temp3",72,0.00332167832167809,0.199300699300685,5
"Temp3",73,0.00214160839160841,0.128496503496505,5
"Temp3",74,0.00292832167832151,0.17569930069929,5
"Temp3",75,0.00262237762237731,0.157342657342638,5
"Temp3",76,0.00327797202797204,0.196678321678323,5
"Temp3",77,0.00297202797202775,0.178321678321665,5
"Temp3",78,0.00279720279720274,0.167832167832164,5
"Temp3",79,0.00288461538461522,0.173076923076913,5
"Temp3",80,0.00227272727272723,0.136363636363634,5
"Temp3",81,0.00192307692307666,0.1153846153846,5
"Temp3",82,0.00345279720279712,0.207167832167827,5
"Temp3",83,0.00314685314685312,0.188811188811187,5
"Temp3",84,0.00349650349650339,0.209790209790203,5
"Temp3",85,0.00384615384615394,0.230769230769236,5
"Temp3",86,0.00319055944055923,0.191433566433554,5
"Temp3",87,0.00310314685314689,0.186188811188813,5
"Temp3",88,0.00624999999999845,0.374999999999907,5
"Temp1",0,0.00132399632187108,0.0794397793122645,6
"Temp1",1,0.0013111888111886,0.0786713286713162,6
"Temp1",2,0.000611888111887933,0.036713286713276,6
"Temp1",3,0.00144230769230756,0.0865384615384538,6
"Temp1",4,0.00222902097902101,0.13374125874126,6
"Temp1",5,0.00236013986013965,0.141608391608379,6
"Temp1",6,0.000743006993006755,0.0445804195804053,6
"Temp1",7,0.00104895104895086,0.0629370629370516,6
"Temp1",8,0.00139860139860131,0.0839160839160785,6
"Temp1",9,0.000480769230769253,0.0288461538461552,6
"Temp1",10,0.000961538461538349,0.0576923076923009,6
"Temp1",11,0.000393356643356606,0.0236013986013964,6
"Temp1",12,0.00187937062937066,0.11276223776224,6
"Temp1",13,0.00192307692307683,0.11538461538461,6
"Temp1",14,0.00227272727272715,0.136363636363629,6
"Temp1",15,0.00249125874125866,0.149475524475519,6
"Temp1",16,0.00384615384615379,0.230769230769228,6
"Temp1",17,0.00415209790209776,0.249125874125865,6
"Temp1",18,0.00393356643356642,0.236013986013985,6
"Temp1",19,0.00476398601398608,0.285839160839165,6
"Temp1",20,0.00450174825174822,0.270104895104893,6
"Temp1",21,0.00367132867132857,0.220279720279714,6
"Temp1",22,0.00415209790209776,0.249125874125866,6
"Temp1",23,0.00402097902097886,0.241258741258732,6
"Temp1",24,0.00423951048951047,0.254370629370628,6
"Temp1",25,0.00432692307692298,0.259615384615379,6
"Temp1",26,0.00415209790209771,0.249125874125863,6
"Temp1",27,0.0039335664335662,0.236013986013972,6
"Temp1",28,0.00358391608391598,0.215034965034959,6
"Temp1",29,0.00428321678321667,0.256993006993,6
"Temp1",30,0.00423951048951041,0.254370629370625,6
"Temp1",31,0.00441433566433556,0.264860139860134,6
"Temp1",32,0.00397727272727276,0.238636363636366,6
"Temp1",33,0.00380244755244759,0.228146853146856,6
"Temp1",34,0.00432692307692298,0.259615384615379,6
"Temp1",35,0.00428321678321679,0.256993006993008,6
"Temp1",36,0.00354020979020996,0.212412587412597,6
"Temp1",37,0.00380244755244743,0.228146853146846,6
"Temp1",38,0.00397727272727256,0.238636363636354,6
"Temp1",39,0.00349650349650331,0.209790209790198,6
"Temp1",40,0.00349650349650345,0.209790209790207,6
"Temp1",41,0.00393356643356642,0.236013986013985,6
"Temp1",42,0.00380244755244718,0.228146853146831,6
"Temp1",43,0.00362762237762214,0.217657342657329,6
"Temp1",44,0.00441433566433565,0.264860139860139,6
"Temp1",45,0.00441433566433546,0.264860139860127,6
"Temp1",46,0.00406468531468504,0.243881118881102,6
"Temp1",47,0.00388986013986009,0.233391608391605,6
"Temp1",48,0.00388986013986004,0.233391608391603,6
"Temp1",49,0.00397727272727239,0.238636363636343,6
"Temp1",50,0.00340909090909086,0.204545454545452,6
"Temp1",51,0.0037587412587411,0.225524475524466,6
"Temp1",52,0.00327797202797186,0.196678321678311,6
"Temp1",53,0.00423951048951062,0.254370629370637,6
"Temp1",54,0.00319055944055944,0.191433566433566,6
"Temp1",55,0.00454545454545455,0.272727272727273,6
"Temp1",56,0.00432692307692294,0.259615384615377,6
"Temp1",57,0.00336538461538467,0.20192307692308,6
"Temp1",58,0.00349650349650349,0.209790209790209,6
