"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp2",11,0.00476398601398595,0.285839160839157,12
"Temp2",12,0.00437062937062914,0.262237762237749,12
"Temp2",13,0.00410839160839142,0.246503496503485,12
"Temp2",14,0.00445804195804163,0.267482517482498,12
"Temp2",15,0.00397727272727266,0.23863636363636,12
"Temp2",16,0.00419580419580416,0.251748251748249,12
"Temp2",17,0.003452797202797,0.20716783216782,12
"Temp2",18,0.0046328671328669,0.277972027972014,12
"Temp2",19,0.00393356643356635,0.236013986013981,12
"Temp2",20,0.00380244755244745,0.228146853146847,12
"Temp2",21,0.0039772727272726,0.238636363636356,12
"Temp2",22,0.00332167832167819,0.199300699300691,12
"Temp2",23,0.00393356643356619,0.236013986013972,12
"Temp2",24,0.00467657342657332,0.280594405594399,12
"Temp2",25,0.00415209790209777,0.249125874125866,12
"Temp2",26,0.00410839160839127,0.246503496503476,12
"Temp2",27,0.0048513986013984,0.291083916083904,12
"Temp2",28,0.00323426573426564,0.194055944055938,12
"Temp2",29,0.00406468531468525,0.243881118881115,12
"Temp2",30,0.00388986013986003,0.233391608391602,12
"Temp2",31,0.00441433566433545,0.264860139860127,12
"Temp2",32,0.00319055944055928,0.191433566433557,12
"Temp2",33,0.00358391608391598,0.215034965034959,12
"Temp2",34,0.00415209790209754,0.249125874125852,12
"Temp2",35,0.00336538461538456,0.201923076923074,12
"Temp2",36,0.00354020979020959,0.212412587412575,12
"Temp2",37,0.00349650349650331,0.209790209790199,12
"Temp2",38,0.00371503496503472,0.222902097902083,12
"Temp2",39,0.00371503496503507,0.222902097902104,12
"Temp2",40,0.00393356643356619,0.236013986013972,12
"Temp2",41,0.00402097902097882,0.241258741258729,12
"Temp2",42,0.0035402097902098,0.212412587412588,12
"Temp2",43,0.0035839160839158,0.215034965034948,12
"Temp2",44,0.00319055944055888,0.191433566433533,12
"Temp2",45,0.00406468531468541,0.243881118881124,12
"Temp2",46,0.002578671328671,0.15472027972026,12
"Temp2",47,0.00332167832167805,0.199300699300683,12
"Temp2",48,0.00380244755244726,0.228146853146835,12
"Temp2",49,0.00310314685314644,0.186188811188787,12
"Temp2",50,0.00340909090909058,0.204545454545435,12
"Temp2",51,0.00323426573426559,0.194055944055936,12
"Temp2",52,0.00367132867132837,0.220279720279702,12
"Temp2",53,0.00244755244755248,0.146853146853149,12
"Temp2",54,0.00388986013985987,0.233391608391592,12
"Temp2",55,0.00314685314685285,0.188811188811171,12
"Temp2",56,0.00305944055944052,0.183566433566431,12
"Temp2",57,0.00319055944055918,0.191433566433551,12
"Temp2",58,0.00624999999999958,0.374999999999975,12
"Temp3",0,0.00220557618237964,0.132334570942779,12
"Temp3",1,0.00397727272727245,0.238636363636347,12
"Temp3",2,0.00423951048951041,0.254370629370625,12
"Temp3",3,0.00458916083916077,0.275349650349646,12
"Temp3",4,0.00428321678321673,0.256993006993004,12
"Temp3",5,0.004632867132867,0.27797202797202,12
"Temp3",6,0.00423951048951019,0.254370629370611,12
"Temp3",7,0.00502622377622347,0.301573426573408,12
"Temp3",8,0.00437062937062933,0.26223776223776,12
"Temp3",9,0.00410839160839163,0.246503496503498,12
"Temp3",10,0.00472027972027977,0.283216783216786,12
"Temp3",11,0.00432692307692292,0.259615384615375,12
"Temp3",12,0.00524475524475512,0.314685314685307,12
"Temp3",13,0.00450174825174806,0.270104895104884,12
"Temp3",14,0.00472027972027956,0.283216783216774,12
"Temp3",15,0.00432692307692288,0.259615384615373,12
"Temp3",16,0.00467657342657344,0.280594405594406,12
"Temp3",17,0.0055069930069929,0.330419580419574,12
"Temp3",18,0.00371503496503462,0.222902097902077,12
"Temp3",19,0.00388986013985998,0.233391608391599,12
"Temp3",20,0.00397727272727283,0.23863636363637,12
"Temp3",21,0.00388986013986013,0.233391608391608,12
"Temp3",22,0.00423951048951031,0.254370629370619,12
"Temp3",23,0.00415209790209751,0.24912587412585,12
"Temp3",24,0.00319055944055964,0.191433566433578,12
"Temp3",25,0.00336538461538443,0.201923076923066,12
"Temp3",26,0.00393356643356627,0.236013986013976,12
"Temp3",27,0.00410839160839128,0.246503496503477,12
"Temp3",28,0.00371503496503478,0.222902097902087,12
"Temp3",29,0.00358391608391608,0.215034965034965,12
"Temp3",30,0.00480769230769204,0.288461538461522,12
"Temp3",31,0.00472027972027959,0.283216783216775,12
"Temp3",32,0.00423951048951029,0.254370629370618,12
"Temp3",33,0.00423951048951051,0.254370629370631,12
"Temp3",34,0.0036276223776221,0.217657342657326,12
"Temp3",35,0.00332167832167834,0.1993006993007,12
"Temp3",36,0.00301573426573423,0.180944055944054,12
"Temp3",37,0.00406468531468524,0.243881118881114,12
"Temp3",38,0.00354020979020954,0.212412587412572,12
"Temp3",39,0.00415209790209811,0.249125874125887,12
"Temp3",40,0.00393356643356619,0.236013986013971,12
"Temp3",41,0.00323426573426548,0.194055944055929,12
"Temp3",42,0.00327797202797175,0.196678321678305,12
"Temp3",43,0.00384615384615346,0.230769230769208,12
"Temp3",44,0.00380244755244718,0.228146853146831,12
"Temp3",45,0.00367132867132862,0.220279720279717,12
"Temp3",46,0.00380244755244742,0.228146853146845,12
"Temp3",47,0.00388986013985961,0.233391608391577,12
"Temp3",48,0.00332167832167821,0.199300699300692,12
"Temp3",49,0.00297202797202771,0.178321678321662,12
"Temp3",50,0.00275349650349621,0.165209790209773,12
"Temp3",51,0.00323426573426542,0.194055944055925,12
"Temp3",52,0.00323426573426534,0.19405594405592,12
"Temp3",53,0.00305944055944046,0.183566433566427,12
"Temp3",54,0.0032779720279719,0.196678321678314,12
"Temp3",55,0.00332167832167799,0.19930069930068,12
"Temp3",56,0.00358391608391612,0.215034965034967,12
"Temp3",57,0.00354020979020956,0.212412587412573,12
"Temp3",58,0.00624999999999958,0.374999999999975,12
"Temp1",0,0.00562888198757761,0.337732919254657,13
"Temp1",1,0.00397727272727262,0.238636363636357,13
"Temp1",2,0.00441433566433547,0.264860139860128,13
"Temp1",3,0.00493881118881111,0.296328671328666,13
"Temp1",4,0.00476398601398572,0.285839160839143,13
"Temp1",5,0.00402097902097878,0.241258741258727,13
"Temp1",6,0.00371503496503476,0.222902097902086,13
"Temp1",7,0.00371503496503495,0.222902097902097,13
"Temp1",8,0.00472027972027959,0.283216783216775,13
"Temp1",9,0.00384615384615379,0.230769230769227,13
"Temp1",10,0.00432692307692299,0.25961538461538,13
"Temp1",11,0.0045891608391606,0.275349650349636,13
"Temp1",12,0.00354020979020962,0.212412587412577,13
"Temp1",13,0.00445804195804193,0.267482517482516,13
"Temp1",14,0.00397727272727254,0.238636363636352,13
"Temp1",15,0.00445804195804192,0.267482517482515,13
"Temp1",16,0.00358391608391596,0.215034965034958,13
"Temp1",17,0.00463286713286682,0.277972027972009,13
"Temp1",18,0.00402097902097889,0.241258741258733,13
"Temp1",19,0.00454545454545442,0.272727272727265,13
"Temp1",20,0.00489510489510489,0.293706293706294,13
"Temp1",21,0.00524475524475503,0.314685314685302,13
"Temp1",22,0.00480769230769225,0.288461538461535,13
"Temp1",23,0.00445804195804181,0.267482517482509,13
"Temp1",24,0.00419580419580414,0.251748251748248,13
"Temp1",25,0.00380244755244717,0.22814685314683,13
"Temp1",26,0.00358391608391584,0.215034965034951,13
"Temp1",27,0.00410839160839128,0.246503496503477,13
"Temp1",28,0.00493881118881103,0.296328671328662,13
"Temp1",29,0.00332167832167822,0.199300699300693,13
"Temp1",30,0.00397727272727235,0.238636363636341,13
"Temp1",31,0.00332167832167826,0.199300699300695,13
"Temp1",32,0.00511363636363643,0.306818181818186,13
"Temp1",33,0.00708041958041964,0.424825174825178,13
"Temp1",34,0.00506993006992993,0.304195804195796,13
"Temp1",35,0.0044143356643355,0.26486013986013,13
"Temp1",36,0.00345279720279702,0.207167832167822,13
"Temp1",37,0.00423951048951054,0.254370629370632,13
"Temp1",38,0.00375874125874106,0.225524475524463,13
"Temp1",39,0.00441433566433556,0.264860139860134,13
"Temp1",40,0.00340909090909089,0.204545454545454,13
"Temp1",41,0.00375874125874093,0.225524475524456,13
"Temp1",42,0.00358391608391593,0.215034965034956,13
"Temp1",43,0.00423951048951005,0.254370629370603,13
"Temp1",44,0.00345279720279693,0.207167832167816,13
"Temp1",45,0.00402097902097866,0.24125874125872,13
"Temp1",46,0.00384615384615367,0.23076923076922,13
"Temp1",47,0.00262237762237718,0.157342657342631,13
"Temp1",48,0.0036713286713286,0.220279720279716,13
"Temp1",49,0.00266608391608342,0.159965034965005,13
"Temp1",50,0.00262237762237729,0.157342657342638,13
"Temp1",51,0.00375000000000007,0.225000000000004,13
"Temp2",0,0.00487742461570492,0.292645476942295,13
"Temp2",1,0.00467657342657333,0.2805944055944,13
"Temp2",2,0.004763986013986,0.28583916083916,13
"Temp2",3,0.00511363636363618,0.306818181818171,13
"Temp2",4,0.00489510489510465,0.293706293706279,13
"Temp2",5,0.00472027972027941,0.283216783216764,13
"Temp2",6,0.00480769230769224,0.288461538461534,13
"Temp2",7,0.00506993006992991,0.304195804195794,13
"Temp2",8,0.00498251748251741,0.298951048951045,13
"Temp2",9,0.00441433566433548,0.264860139860129,13
"Temp2",10,0.00423951048951024,0.254370629370614,13
"Temp2",11,0.00393356643356612,0.236013986013967,13
"Temp2",12,0.00463286713286692,0.277972027972015,13
"Temp2",13,0.00437062937062914,0.262237762237749,13
"Temp2",14,0.00515734265734248,0.309440559440549,13
"Temp2",15,0.00450174825174814,0.270104895104888,13
"Temp2",16,0.0037150349650346,0.222902097902076,13
"Temp2",17,0.00371503496503473,0.222902097902084,13
"Temp2",18,0.00227272727272736,0.136363636363641,13
"Temp2",19,0.00493881118881122,0.296328671328673,13
"Temp2",20,0.00410839160839141,0.246503496503485,13
"Temp2",21,0.00502622377622365,0.301573426573419,13
"Temp2",22,0.00362762237762236,0.217657342657341,13
"Temp2",23,0.00388986013985995,0.233391608391597,13
"Temp2",24,0.00380244755244746,0.228146853146848,13
"Temp2",25,0.00423951048951011,0.254370629370607,13
"Temp2",26,0.00402097902097907,0.241258741258744,13
"Temp2",27,0.00397727272727261,0.238636363636357,13
"Temp2",28,0.0038461538461537,0.230769230769222,13
"Temp2",29,0.00397727272727248,0.238636363636349,13
"Temp2",30,0.00463286713286718,0.277972027972031,13
"Temp2",31,0.00458916083916077,0.275349650349646,13
"Temp2",32,0.00537587412587398,0.322552447552439,13
"Temp2",33,0.00624999999999987,0.374999999999992,13
"Temp2",34,0.00598776223776207,0.359265734265724,13
"Temp2",35,0.00502622377622384,0.30157342657343,13
"Temp2",36,0.00354020979020978,0.212412587412587,13
"Temp2",37,0.00375874125874098,0.225524475524459,13
"Temp2",38,0.00367132867132846,0.220279720279708,13
"Temp2",39,0.00319055944055933,0.19143356643356,13
"Temp2",40,0.00275349650349633,0.16520979020978,13
"Temp2",41,0.00406468531468523,0.243881118881114,13
"Temp2",42,0.00380244755244746,0.228146853146847,13
"Temp2",43,0.00441433566433541,0.264860139860125,13
"Temp2",44,0.00288461538461496,0.173076923076898,13
"Temp2",45,0.00375874125874112,0.225524475524467,13
"Temp2",46,0.00292832167832127,0.175699300699276,13
"Temp2",47,0.00406468531468516,0.24388111888111,13
"Temp2",48,0.00297202797202765,0.178321678321659,13
"Temp2",49,0.00297202797202761,0.178321678321657,13
"Temp2",50,0.00288461538461525,0.173076923076915,13
"Temp2",51,0.0075000000000005,0.45000000000003,13
"Temp3",0,0.0045466966237552,0.272801797425312,13
"Temp3",1,0.00476398601398579,0.285839160839148,13
"Temp3",2,0.00410839160839147,0.246503496503488,13
"Temp3",3,0.00415209790209771,0.249125874125863,13
"Temp3",4,0.00590034965034944,0.354020979020967,13
"Temp3",5,0.00502622377622361,0.301573426573416,13
"Temp3",6,0.00450174825174794,0.270104895104876,13
"Temp3",7,0.00419580419580415,0.251748251748249,13
"Temp3",8,0.00498251748251735,0.298951048951041,13
"Temp3",9,0.00515734265734249,0.309440559440549,13
"Temp3",10,0.00415209790209753,0.249125874125852,13
"Temp3",11,0.00502622377622371,0.301573426573423,13
"Temp3",12,0.00445804195804183,0.26748251748251,13
"Temp3",13,0.00546328671328663,0.327797202797198,13
"Temp3",14,0.00423951048951048,0.254370629370629,13
"Temp3",15,0.00397727272727253,0.238636363636352,13
"Temp3",16,0.00454545454545439,0.272727272727263,13
"Temp3",17,0.0039772727272726,0.238636363636356,13
"Temp3",18,0.00437062937062939,0.262237762237763,13
"Temp3",19,0.0041958041958041,0.251748251748246,13
"Temp3",20,0.00423951048951037,0.254370629370622,13
"Temp3",21,0.00380244755244732,0.228146853146839,13
"Temp3",22,0.00445804195804199,0.267482517482519,13
"Temp3",23,0.00419580419580413,0.251748251748248,13
"Temp3",24,0.00423951048951039,0.254370629370623,13
"Temp3",25,0.00441433566433528,0.264860139860117,13
"Temp3",26,0.00371503496503496,0.222902097902098,13
"Temp3",27,0.00393356643356629,0.236013986013977,13
"Temp3",28,0.00362762237762221,0.217657342657333,13
"Temp3",29,0.00428321678321648,0.256993006992989,13
"Temp3",30,0.00410839160839139,0.246503496503483,13
"Temp3",31,0.0036713286713286,0.220279720279716,13
"Temp3",32,0.00581293706293708,0.348776223776225,13
"Temp3",33,0.00821678321678333,0.493006993007,13
"Temp3",34,0.00520104895104886,0.312062937062931,13
"Temp3",35,0.00428321678321675,0.256993006993005,13
"Temp3",36,0.00432692307692305,0.259615384615383,13
"Temp3",37,0.00419580419580409,0.251748251748246,13
"Temp3",38,0.0030594405594403,0.183566433566418,13
"Temp3",39,0.00524475524475541,0.314685314685324,13
"Temp3",40,0.00336538461538463,0.201923076923078,13
"Temp3",41,0.00402097902097886,0.241258741258732,13
"Temp3",42,0.00297202797202785,0.178321678321671,13
"Temp3",43,0.00319055944055941,0.191433566433564,13
"Temp3",44,0.00327797202797147,0.196678321678288,13
"Temp3",45,0.00375874125874104,0.225524475524462,13
"Temp3",46,0.00275349650349609,0.165209790209765,13
"Temp3",47,0.00249125874125872,0.149475524475523,13
"Temp3",48,0.00327797202797183,0.19667832167831,13
"Temp3",49,0.0025349650349645,0.15209790209787,13
"Temp3",50,0.00367132867132864,0.220279720279718,13
"Temp3",51,0.0037500000000007,0.225000000000042,13
"Temp1",0,0.00417042576078283,0.25022554564697,14
"Temp1",1,0.00388986013985994,0.233391608391597,14
"Temp1",2,0.00458916083916056,0.275349650349633,14
"Temp1",3,0.00541958041958017,0.32517482517481,14
"Temp1",4,0.00502622377622368,0.301573426573421,14
"Temp1",5,0.00502622377622363,0.301573426573418,14
"Temp1",6,0.00506993006992988,0.304195804195793,14
"Temp1",7,0.00415209790209782,0.249125874125869,14
"Temp1",8,0.00498251748251735,0.298951048951041,14
"Temp1",9,0.00568181818181801,0.340909090909081,14
"Temp1",10,0.00485139860139841,0.291083916083905,14
"Temp1",11,0.00533216783216772,0.319930069930063,14
"Temp1",12,0.00445804195804174,0.267482517482504,14
"Temp1",13,0.00437062937062939,0.262237762237763,14
"Temp1",14,0.00437062937062932,0.262237762237759,14
"Temp1",15,0.00432692307692299,0.25961538461538,14
"Temp1",16,0.00410839160839136,0.246503496503482,14
"Temp1",17,0.00463286713286696,0.277972027972017,14
"Temp1",18,0.00441433566433546,0.264860139860128,14
"Temp1",19,0.00463286713286699,0.277972027972019,14
"Temp1",20,0.00388986013985993,0.233391608391596,14
"Temp1",21,0.00472027972027976,0.283216783216785,14
"Temp1",22,0.00402097902097883,0.24125874125873,14
"Temp1",23,0.00463286713286688,0.277972027972013,14
"Temp1",24,0.00445804195804163,0.267482517482498,14
"Temp1",25,0.00375874125874122,0.225524475524473,14
"Temp1",26,0.00332167832167809,0.199300699300685,14
"Temp1",27,0.00528846153846113,0.317307692307668,14
"Temp1",28,0.00393356643356622,0.236013986013973,14
"Temp1",29,0.00388986013986019,0.233391608391611,14
"Temp1",30,0.00397727272727271,0.238636363636362,14
"Temp1",31,0.0048076923076924,0.288461538461544,14
"Temp1",32,0.00428321678321666,0.256993006992999,14
"Temp1",33,0.00415209790209762,0.249125874125857,14
"Temp1",34,0.00323426573426564,0.194055944055938,14
"Temp1",35,0.00393356643356645,0.236013986013987,14
"Temp1",36,0.00441433566433523,0.264860139860114,14
"Temp1",37,0.00358391608391599,0.215034965034959,14
"Temp1",38,0.00402097902097918,0.241258741258751,14
"Temp1",39,0.00380244755244742,0.228146853146845,14
"Temp1",40,0.00358391608391597,0.215034965034958,14
"Temp1",41,0.00371503496503485,0.222902097902091,14
"Temp1",42,0.00332167832167799,0.199300699300679,14
"Temp1",43,0.00284090909090897,0.170454545454538,14
"Temp1",44,0.00463286713286716,0.27797202797203,14
"Temp1",45,0.00419580419580423,0.251748251748253,14
"Temp1",46,0.00467657342657309,0.280594405594385,14
"Temp1",47,0.00415209790209765,0.249125874125859,14
"Temp1",48,0.00393356643356638,0.236013986013983,14
"Temp1",49,0.00270979020978976,0.162587412587386,14
"Temp1",50,0.00384615384615342,0.230769230769205,14
"Temp1",51,0.00380244755244745,0.228146853146847,14
"Temp1",52,0.00358391608391576,0.215034965034946,14
"Temp1",53,0.00319055944055914,0.191433566433549,14
"Temp1",54,0.00279720279720268,0.167832167832161,14
"Temp1",55,0.0029720279720277,0.178321678321662,14
"Temp1",56,0.003277972027972,0.19667832167832,14
"Temp1",57,0.00340909090909063,0.204545454545438,14
"Temp1",58,0.00336538461538429,0.201923076923057,14
"Temp1",59,0.0046328671328674,0.277972027972044,14
"Temp1",60,0.00319055944055955,0.191433566433573,14
"Temp1",61,0.00250000000000035,0.150000000000021,14
"Temp2",0,0.00314787987091855,0.188872792255113,14
"Temp2",1,0.00275349650349623,0.165209790209774,14
"Temp2",2,0.0044580419580417,0.267482517482502,14
"Temp2",3,0.00480769230769215,0.288461538461529,14
"Temp2",4,0.00476398601398601,0.285839160839161,14
"Temp2",5,0.00506993006993003,0.304195804195802,14
"Temp2",6,0.00371503496503486,0.222902097902092,14
"Temp2",7,0.0048513986013984,0.291083916083904,14
"Temp2",8,0.00454545454545433,0.27272727272726,14
"Temp2",9,0.00397727272727252,0.238636363636351,14
"Temp2",10,0.00485139860139848,0.291083916083909,14
"Temp2",11,0.00480769230769208,0.288461538461525,14
"Temp2",12,0.0047202797202797,0.283216783216782,14
"Temp2",13,0.0054195804195804,0.325174825174824,14
"Temp2",14,0.00428321678321673,0.256993006993004,14
"Temp2",15,0.00450174825174805,0.270104895104883,14
"Temp2",16,0.00533216783216757,0.319930069930054,14
"Temp2",17,0.00511363636363614,0.306818181818168,14
"Temp2",18,0.00493881118881104,0.296328671328662,14
"Temp2",19,0.00388986013985999,0.233391608391599,14
"Temp2",20,0.00550699300699294,0.330419580419577,14
"Temp2",21,0.00432692307692292,0.259615384615375,14
"Temp2",22,0.00402097902097881,0.241258741258729,14
"Temp2",23,0.00384615384615378,0.230769230769227,14
"Temp2",24,0.00480769230769225,0.288461538461535,14
"Temp2",25,0.00380244755244738,0.228146853146843,14
"Temp2",26,0.00419580419580386,0.251748251748232,14
"Temp2",27,0.00559440559440533,0.33566433566432,14
"Temp2",28,0.00476398601398611,0.285839160839166,14
"Temp2",29,0.00362762237762232,0.217657342657339,14
"Temp2",30,0.00375874125874109,0.225524475524465,14
"Temp2",31,0.00445804195804154,0.267482517482493,14
"Temp2",32,0.00432692307692299,0.25961538461538,14
"Temp2",33,0.00402097902097907,0.241258741258744,14
"Temp2",34,0.00480769230769223,0.288461538461534,14
"Temp2",35,0.00388986013985982,0.233391608391589,14
"Temp2",36,0.00393356643356632,0.236013986013979,14
"Temp2",37,0.0063374125874124,0.380244755244744,14
"Temp2",38,0.00349650349650334,0.2097902097902,14
"Temp2",39,0.00345279720279708,0.207167832167825,14
"Temp2",40,0.0035402097902096,0.212412587412576,14
"Temp2",41,0.00358391608391619,0.215034965034971,14
"Temp2",42,0.00380244755244727,0.228146853146836,14
"Temp2",43,0.00319055944055893,0.191433566433536,14
"Temp2",44,0.00323426573426569,0.194055944055942,14
"Temp2",45,0.00340909090909057,0.204545454545434,14
"Temp2",46,0.00345279720279718,0.207167832167831,14
"Temp2",47,0.0045017482517479,0.270104895104874,14
"Temp2",48,0.00388986013985967,0.23339160839158,14
"Temp2",49,0.00332167832167824,0.199300699300694,14
"Temp2",50,0.00380244755244717,0.22814685314683,14
"Temp2",51,0.0041520979020977,0.249125874125862,14
"Temp2",52,0.00275349650349626,0.165209790209776,14
"Temp2",53,0.00314685314685308,0.188811188811185,14
"Temp2",54,0.00406468531468503,0.243881118881102,14
"Temp2",55,0.00345279720279704,0.207167832167822,14
"Temp2",56,0.00340909090909048,0.204545454545429,14
"Temp2",57,0.003146853146853,0.18881118881118,14
"Temp2",58,0.00423951048951046,0.254370629370627,14
"Temp2",59,0.00249125874125839,0.149475524475503,14
"Temp2",60,0.00397727272727256,0.238636363636354,14
"Temp2",61,0.00250000000000035,0.150000000000021,14
"Temp3",0,0.00397198896561306,0.238319337936784,14
"Temp3",1,0.00450174825174804,0.270104895104882,14
"Temp3",2,0.0042395104895103,0.254370629370618,14
"Temp3",3,0.00515734265734233,0.30944055944054,14
"Temp3",4,0.00450174825174816,0.27010489510489,14
"Temp3",5,0.00533216783216761,0.319930069930057,14
"Temp3",6,0.00458916083916073,0.275349650349644,14
"Temp3",7,0.00480769230769225,0.288461538461535,14
"Temp3",8,0.00524475524475501,0.3146853146853,14
"Temp3",9,0.00467657342657313,0.280594405594388,14
"Temp3",10,0.00533216783216749,0.319930069930049,14
"Temp3",11,0.00485139860139845,0.291083916083907,14
"Temp3",12,0.00515734265734252,0.309440559440551,14
"Temp3",13,0.00380244755244762,0.228146853146857,14
"Temp3",14,0.00485139860139867,0.29108391608392,14
"Temp3",15,0.00428321678321662,0.256993006992997,14
"Temp3",16,0.00445804195804172,0.267482517482503,14
"Temp3",17,0.00458916083916062,0.275349650349637,14
"Temp3",18,0.00354020979020964,0.212412587412578,14
"Temp3",19,0.00445804195804176,0.267482517482506,14
"Temp3",20,0.00450174825174792,0.270104895104875,14
"Temp3",21,0.00384615384615379,0.230769230769228,14
"Temp3",22,0.00380244755244745,0.228146853146847,14
"Temp3",23,0.00463286713286677,0.277972027972006,14
"Temp3",24,0.00292832167832158,0.175699300699295,14
"Temp3",25,0.00428321678321663,0.256993006992998,14
"Temp3",26,0.00349650349650316,0.20979020979019,14
"Temp3",27,0.0038461538461538,0.230769230769228,14
"Temp3",28,0.00480769230769219,0.288461538461531,14
"Temp3",29,0.00354020979020986,0.212412587412591,14
"Temp3",30,0.00345279720279705,0.207167832167823,14
"Temp3",31,0.00445804195804165,0.267482517482499,14
"Temp3",32,0.00393356643356629,0.236013986013977,14
"Temp3",33,0.00336538461538468,0.201923076923081,14
"Temp3",34,0.00485139860139862,0.291083916083917,14
"Temp3",35,0.00428321678321652,0.256993006992991,14
"Temp3",36,0.00410839160839129,0.246503496503477,14
"Temp3",37,0.00314685314685325,0.188811188811195,14
"Temp3",38,0.00458916083916082,0.275349650349649,14
"Temp3",39,0.00423951048951013,0.254370629370608,14
"Temp3",40,0.00319055944055967,0.19143356643358,14
"Temp3",41,0.00323426573426582,0.194055944055949,14
"Temp3",42,0.00415209790209761,0.249125874125856,14
"Temp3",43,0.00362762237762195,0.217657342657317,14
"Temp3",44,0.00319055944055917,0.19143356643355,14
"Temp3",45,0.0038461538461536,0.230769230769216,14
"Temp3",46,0.00393356643356614,0.236013986013968,14
"Temp3",47,0.0043269230769232,0.259615384615392,14
"Temp3",48,0.00336538461538434,0.20192307692306,14
"Temp3",49,0.00288461538461484,0.17307692307689,14
"Temp3",50,0.00319055944055917,0.19143356643355,14
"Temp3",51,0.00284090909090918,0.170454545454551,14
"Temp3",52,0.00432692307692283,0.25961538461537,14
"Temp3",53,0.00262237762237747,0.157342657342648,14
"Temp3",54,0.00358391608391579,0.215034965034947,14
"Temp3",55,0.00319055944055926,0.191433566433555,14
"Temp3",56,0.00384615384615375,0.230769230769225,14
"Temp3",57,0.0038024475524473,0.228146853146838,14
"Temp3",58,0.00380244755244745,0.228146853146847,14
"Temp3",59,0.0029283216783217,0.175699300699302,14
"Temp3",60,0.00257867132867117,0.15472027972027,14
"Temp3",61,0.00249999999999971,0.149999999999983,14
"Temp1",0,0.00450765987716431,0.270459592629859,15
"Temp1",1,0.00410839160839127,0.246503496503476,15
"Temp1",2,0.00406468531468492,0.243881118881095,15
"Temp1",3,0.00410839160839145,0.246503496503487,15
"Temp1",4,0.00437062937062932,0.262237762237759,15
"Temp1",5,0.00485139860139861,0.291083916083917,15
"Temp1",6,0.00415209790209779,0.249125874125867,15
"Temp1",7,0.00402097902097877,0.241258741258726,15
"Temp1",8,0.00406468531468505,0.243881118881103,15
"Temp1",9,0.0038461538461537,0.230769230769222,15
"Temp1",10,0.00428321678321683,0.25699300699301,15
"Temp1",11,0.00445804195804183,0.26748251748251,15
"Temp1",12,0.00362762237762213,0.217657342657328,15
"Temp1",13,0.00358391608391579,0.215034965034947,15
"Temp1",14,0.00397727272727244,0.238636363636346,15
"Temp1",15,0.00441433566433558,0.264860139860135,15
"Temp1",16,0.00432692307692287,0.259615384615372,15
"Temp1",17,0.00423951048951028,0.254370629370617,15
"Temp1",18,0.00371503496503492,0.222902097902095,15
"Temp1",19,0.00515734265734261,0.309440559440556,15
"Temp1",20,0.00388986013985994,0.233391608391597,15
"Temp1",21,0.00498251748251722,0.298951048951033,15
"Temp1",22,0.00380244755244774,0.228146853146864,15
"Temp1",23,0.00428321678321672,0.256993006993003,15
"Temp1",24,0.003627622377622,0.21765734265732,15
"Temp1",25,0.0041520979020976,0.249125874125856,15
"Temp1",26,0.00327797202797204,0.196678321678322,15
"Temp1",27,0.00441433566433573,0.264860139860144,15
"Temp1",28,0.00340909090909042,0.204545454545425,15
"Temp1",29,0.00397727272727275,0.238636363636365,15
"Temp1",30,0.0041520979020977,0.249125874125862,15
"Temp1",31,0.00419580419580382,0.251748251748229,15
"Temp1",32,0.00380244755244742,0.228146853146845,15
"Temp1",33,0.00428321678321674,0.256993006993004,15
"Temp1",34,0.00358391608391595,0.215034965034957,15
"Temp1",35,0.00402097902097893,0.241258741258736,15
"Temp1",36,0.00319055944055925,0.191433566433555,15
"Temp1",37,0.00393356643356635,0.236013986013981,15
"Temp1",38,0.00345279720279686,0.207167832167812,15
"Temp1",39,0.00397727272727279,0.238636363636367,15
"Temp1",40,0.00323426573426544,0.194055944055927,15
"Temp1",41,0.00336538461538486,0.201923076923092,15
"Temp1",42,0.00441433566433556,0.264860139860133,15
"Temp1",43,0.00354020979020937,0.212412587412562,15
"Temp1",44,0.00397727272727243,0.238636363636346,15
"Temp1",45,0.00292832167832169,0.175699300699302,15
"Temp1",46,0.00388986013985968,0.233391608391581,15
"Temp1",47,0.00375874125874116,0.22552447552447,15
"Temp1",48,0.00332167832167818,0.199300699300691,15
"Temp1",49,0.0026660839160838,0.159965034965028,15
"Temp1",50,0.00380244755244717,0.22814685314683,15
"Temp1",51,0.00332167832167791,0.199300699300675,15
"Temp1",52,0.00257867132867139,0.154720279720284,15
"Temp1",53,0.0030157342657341,0.180944055944046,15
"Temp1",54,0.00336538461538424,0.201923076923055,15
"Temp1",55,0.00415209790209816,0.24912587412589,15
"Temp1",56,0,0,15
"Temp2",0,0.00387981886949572,0.232789132169743,15
"Temp2",1,0.0047639860139856,0.285839160839136,15
"Temp2",2,0.00388986013986004,0.233391608391603,15
"Temp2",3,0.00502622377622387,0.301573426573432,15
"Temp2",4,0.00410839160839154,0.246503496503493,15
"Temp2",5,0.00380244755244738,0.228146853146843,15
"Temp2",6,0.00428321678321643,0.256993006992986,15
"Temp2",7,0.00467657342657332,0.280594405594399,15
"Temp2",8,0.00463286713286701,0.277972027972021,15
"Temp2",9,0.00472027972027966,0.28321678321678,15
"Temp2",10,0.0044143356643356,0.264860139860136,15
"Temp2",11,0.004195804195804,0.25174825174824,15
